frame,rgyr,e2e,nhb,i3,i4,iL,bang_mean,bang_rms,tors_mean,alpha_frac,e_morse,e_angle,e_torsion,e_hydro,e_native,thermal,rmsd_native,rmsd_c1,rmsd_c2,rmsd_c3,rmsd_c4
129360,9.9551,0.0000,230,58,56,116,107.04,30.45,5.42,0.434,3.4711,9.5533,244.0040,-3.0829,5.2716,0.0000,11.6627,11.6627,0.0000,0.0000,0.0000
129370,9.9552,0.0000,230,58,56,116,107.15,30.28,5.36,0.438,3.5315,9.4394,243.7919,-3.0830,5.5111,0.0000,11.6628,11.6628,0.0000,0.0000,0.0000
129380,9.9554,0.0000,230,58,56,116,107.18,30.23,4.14,0.438,3.5317,9.4392,243.9461,-3.0834,5.5979,0.0000,11.6629,11.6629,0.0000,0.0000,0.0000
129390,9.9555,0.0000,230,58,56,116,107.23,30.26,4.00,0.445,3.5450,9.4547,243.2760,-3.0836,5.4514,0.0000,11.6630,11.6630,0.0000,0.0000,0.0000
129400,9.9557,0.0000,230,58,56,116,107.30,30.30,5.40,0.441,3.5896,9.4911,243.7107,-3.0824,5.2747,0.0000,11.6630,11.6630,0.0000,0.0000,0.0000
129410,9.9558,0.0000,230,58,56,116,107.32,30.42,5.42,0.438,3.5887,9.5471,243.6067,-3.0829,5.0916,0.0000,11.6631,11.6631,0.0000,0.0000,0.0000
129420,9.9560,0.0000,230,58,56,116,107.24,30.47,6.60,0.438,3.5197,9.5694,243.8868,-3.0859,5.2677,0.0000,11.6631,11.6631,0.0000,0.0000,0.0000
129430,9.9562,0.0000,230,58,56,116,107.11,30.41,4.12,0.438,3.4376,9.5390,243.6413,-3.0890,5.5355,0.0000,11.6632,11.6632,0.0000,0.0000,0.0000
129440,9.9563,0.0000,230,58,56,116,107.12,30.46,4.14,0.438,3.4356,9.5181,243.9001,-3.0887,5.5322,0.0000,11.6632,11.6632,0.0000,0.0000,0.0000
129450,9.9565,0.0000,230,58,56,116,107.13,30.42,4.17,0.441,3.4538,9.5084,243.7941,-3.0874,5.3311,0.0000,11.6632,11.6632,0.0000,0.0000,0.0000
129460,9.9566,0.0000,230,58,56,116,106.95,30.23,5.44,0.438,3.4636,9.4533,243.6309,-3.0834,5.3600,0.0000,11.6634,11.6634,0.0000,0.0000,0.0000
129470,9.9567,0.0000,230,58,56,116,107.00,30.25,5.49,0.438,3.4783,9.4605,243.3595,-3.0822,5.3362,0.0000,11.6635,11.6635,0.0000,0.0000,0.0000
129480,9.9568,0.0000,230,58,56,116,107.13,30.19,6.63,0.441,3.5139,9.3973,242.6221,-3.0839,5.4784,0.0000,11.6635,11.6635,0.0000,0.0000,0.0000
129490,9.9569,0.0000,230,58,56,116,107.25,30.34,6.61,0.438,3.5199,9.3847,243.5277,-3.0837,5.4553,0.0000,11.6635,11.6635,0.0000,0.0000,0.0000
129500,9.9570,0.0000,230,58,56,116,107.23,30.29,5.39,0.438,3.5000,9.4233,243.5191,-3.0848,5.3497,0.0000,11.6635,11.6635,0.0000,0.0000,0.0000
129510,9.9571,0.0000,230,58,56,116,107.19,30.22,2.93,0.434,3.5007,9.4242,243.6200,-3.0850,5.2844,0.0000,11.6636,11.6636,0.0000,0.0000,0.0000
129520,9.9572,0.0000,230,58,56,116,107.06,30.10,4.15,0.438,3.4754,9.4285,243.5047,-3.0846,5.2513,0.0000,11.6635,11.6635,0.0000,0.0000,0.0000
129530,9.9574,0.0000,230,58,56,116,106.94,30.15,4.12,0.438,3.4160,9.5027,243.9604,-3.0817,5.2738,0.0000,11.6635,11.6635,0.0000,0.0000,0.0000
129540,9.9575,0.0000,230,58,56,116,106.99,30.29,4.18,0.438,3.4274,9.5434,243.9155,-3.0802,5.1916,0.0000,11.6634,11.6634,0.0000,0.0000,0.0000
129550,9.9576,0.0000,230,58,56,116,107.06,30.38,4.23,0.441,3.4600,9.5445,244.3595,-3.0800,5.1690,0.0000,11.6635,11.6635,0.0000,0.0000,0.0000
129560,9.9577,0.0000,230,58,56,116,107.10,30.39,4.24,0.445,3.4994,9.5173,244.0957,-3.0800,5.2560,0.0000,11.6635,11.6635,0.0000,0.0000,0.0000
129570,9.9578,0.0000,230,58,56,116,106.91,30.24,5.52,0.445,3.4237,9.5876,244.3424,-3.0827,5.4667,0.0000,11.6636,11.6636,0.0000,0.0000,0.0000
129580,9.9579,0.0000,230,58,56,116,106.87,30.32,3.06,0.441,3.3994,9.6315,244.1251,-3.0857,5.4788,0.0000,11.6636,11.6636,0.0000,0.0000,0.0000
129590,9.9580,0.0000,230,58,56,116,106.80,30.20,6.78,0.441,3.4012,9.5745,244.7388,-3.0839,5.4005,0.0000,11.6637,11.6637,0.0000,0.0000,0.0000
129600,9.9581,0.0000,230,58,56,116,106.76,29.98,6.66,0.441,3.3816,9.4881,244.0794,-3.0837,5.7231,0.0000,11.6636,11.6636,0.0000,0.0000,0.0000
129610,9.9582,0.0000,230,58,56,116,106.86,30.08,7.90,0.438,3.4239,9.4710,244.7445,-3.0826,5.6540,0.0000,11.6635,11.6635,0.0000,0.0000,0.0000
129620,9.9583,0.0000,230,58,56,116,107.01,30.13,6.59,0.441,3.5203,9.4710,244.3777,-3.0812,5.4328,0.0000,11.6635,11.6635,0.0000,0.0000,0.0000
129630,9.9584,0.0000,230,58,56,116,107.04,30.14,6.74,0.441,3.5643,9.4799,244.7677,-3.0820,5.4153,0.0000,11.6635,11.6635,0.0000,0.0000,0.0000
129640,9.9585,0.0000,230,58,56,116,107.01,30.04,5.39,0.438,3.5523,9.4784,244.3636,-3.0822,5.4205,0.0000,11.6636,11.6636,0.0000,0.0000,0.0000
129650,9.9587,0.0000,230,58,56,116,107.14,30.11,4.15,0.441,3.5651,9.4791,244.1882,-3.0828,5.3405,0.0000,11.6637,11.6637,0.0000,0.0000,0.0000
129660,9.9589,0.0000,230,58,56,116,107.17,30.10,4.15,0.441,3.5410,9.5145,244.0651,-3.0833,5.2695,0.0000,11.6638,11.6638,0.0000,0.0000,0.0000
129670,9.9590,0.0000,230,58,56,116,107.23,30.22,5.41,0.441,3.5381,9.5361,243.8327,-3.0844,5.1833,0.0000,11.6639,11.6639,0.0000,0.0000,0.0000
129680,9.9592,0.0000,230,58,56,116,107.34,30.41,5.42,0.434,3.5684,9.5569,243.7637,-3.0854,4.9994,0.0000,11.6640,11.6640,0.0000,0.0000,0.0000
129690,9.9594,0.0000,230,58,56,116,107.23,30.27,6.58,0.434,3.5665,9.4621,243.8461,-3.0815,5.0792,0.0000,11.6639,11.6639,0.0000,0.0000,0.0000
129700,9.9596,0.0000,230,58,56,116,107.14,30.27,5.31,0.445,3.6767,9.3900,244.3331,-3.0823,5.2029,0.0000,11.6640,11.6640,0.0000,0.0000,0.0000
129710,9.9597,0.0000,230,58,56,116,106.80,29.61,5.26,0.441,3.6016,9.2292,243.5738,-3.0845,6.0283,0.0000,11.6640,11.6640,0.0000,0.0000,0.0000
129720,9.9598,0.0000,231,58,56,117,106.65,29.43,5.28,0.438,3.4829,9.2680,243.7618,-3.0897,6.2911,0.0000,11.6640,11.6640,0.0000,0.0000,0.0000
129730,9.9599,0.0000,231,58,56,117,106.75,29.63,6.56,0.441,3.4591,9.3801,244.1062,-3.0927,6.0810,0.0000,11.6641,11.6641,0.0000,0.0000,0.0000
129740,9.9599,0.0000,231,58,56,117,106.95,29.93,6.58,0.438,3.5124,9.4425,244.3339,-3.0932,5.7949,0.0000,11.6641,11.6641,0.0000,0.0000,0.0000
129750,9.9601,0.0000,231,58,56,117,107.01,30.07,5.30,0.445,3.5447,9.4795,243.8359,-3.0910,5.5572,0.0000,11.6641,11.6641,0.0000,0.0000,0.0000
129760,9.9602,0.0000,231,58,56,117,107.12,30.27,5.33,0.441,3.5605,9.5160,244.1984,-3.0891,5.3963,0.0000,11.6642,11.6642,0.0000,0.0000,0.0000
129770,9.9604,0.0000,230,58,56,116,107.23,30.43,5.39,0.438,3.5801,9.5511,244.3683,-3.0873,5.2268,0.0000,11.6642,11.6642,0.0000,0.0000,0.0000
129780,9.9606,0.0000,230,58,56,116,107.38,30.68,5.26,0.434,3.5986,9.5893,244.3640,-3.0869,5.0800,0.0000,11.6643,11.6643,0.0000,0.0000,0.0000
129790,9.9608,0.0000,230,58,56,116,107.40,30.63,4.12,0.434,3.5681,9.5845,243.9765,-3.0883,5.0470,0.0000,11.6645,11.6645,0.0000,0.0000,0.0000
129800,9.9609,0.0000,230,58,56,116,107.42,30.66,2.95,0.434,3.5636,9.5563,243.8767,-3.0884,5.0838,0.0000,11.6646,11.6646,0.0000,0.0000,0.0000
129810,9.9611,0.0000,230,58,56,116,107.45,30.72,2.96,0.438,3.5522,9.5723,243.5927,-3.0874,5.0017,0.0000,11.6647,11.6647,0.0000,0.0000,0.0000
129820,9.9613,0.0000,230,58,56,116,107.35,30.61,2.96,0.434,3.5436,9.5300,243.6103,-3.0837,5.0978,0.0000,11.6649,11.6649,0.0000,0.0000,0.0000
129830,9.9614,0.0000,230,58,56,116,107.34,30.56,4.19,0.434,3.5309,9.4931,243.7565,-3.0847,5.1725,0.0000,11.6650,11.6650,0.0000,0.0000,0.0000
129840,9.9616,0.0000,230,58,56,116,107.31,30.48,5.43,0.434,3.4815,9.4254,244.6004,-3.0922,5.6311,0.0000,11.6650,11.6650,0.0000,0.0000,0.0000
129850,9.9617,0.0000,230,58,56,116,107.37,30.60,5.42,0.434,3.4850,9.4322,244.3063,-3.0943,5.5819,0.0000,11.6651,11.6651,0.0000,0.0000,0.0000
129860,9.9618,0.0000,230,58,56,116,107.42,30.56,6.59,0.438,3.5681,9.4318,243.9261,-3.0905,5.3715,0.0000,11.6651,11.6651,0.0000,0.0000,0.0000
129870,9.9620,0.0000,230,58,56,116,107.13,30.17,2.98,0.445,3.5402,9.4374,243.6849,-3.0893,5.5597,0.0000,11.6651,11.6651,0.0000,0.0000,0.0000
129880,9.9622,0.0000,230,58,56,116,107.02,30.04,2.90,0.438,3.4965,9.4354,245.2210,-3.0872,5.4859,0.0000,11.6651,11.6651,0.0000,0.0000,0.0000
129890,9.9623,0.0000,230,58,56,116,106.99,30.08,4.11,0.441,3.4565,9.4749,243.9026,-3.0847,5.3464,0.0000,11.6651,11.6651,0.0000,0.0000,0.0000
129900,9.9625,0.0000,230,58,56,116,106.97,30.05,4.13,0.441,3.4311,9.4970,243.8278,-3.0845,5.2903,0.0000,11.6652,11.6652,0.0000,0.0000,0.0000
129910,9.9626,0.0000,230,58,56,116,107.03,30.16,5.42,0.438,3.4430,9.4929,243.9436,-3.0847,5.1402,0.0000,11.6652,11.6652,0.0000,0.0000,0.0000
129920,9.9627,0.0000,230,58,56,116,107.17,30.23,5.42,0.434,3.5062,9.4647,244.4523,-3.0850,5.0648,0.0000,11.6653,11.6653,0.0000,0.0000,0.0000
129930,9.9629,0.0000,230,58,56,116,107.25,30.30,5.46,0.441,3.5347,9.4976,243.6514,-3.0838,5.0141,0.0000,11.6654,11.6654,0.0000,0.0000,0.0000
129940,9.9630,0.0000,230,58,56,116,107.27,30.37,6.70,0.434,3.5394,9.5104,244.1671,-3.0821,4.9463,0.0000,11.6654,11.6654,0.0000,0.0000,0.0000
129950,9.9631,0.0000,230,58,56,116,107.14,30.25,4.22,0.434,3.5187,9.4675,243.9024,-3.0812,5.1565,0.0000,11.6655,11.6655,0.0000,0.0000,0.0000
129960,9.9633,0.0000,230,58,56,116,107.11,30.19,4.28,0.431,3.5049,9.4683,244.4037,-3.0814,5.1413,0.0000,11.6656,11.6656,0.0000,0.0000,0.0000
129970,9.9635,0.0000,230,58,56,116,107.02,29.90,5.36,0.434,3.4239,9.3882,243.6566,-3.0855,5.6772,0.0000,11.6657,11.6657,0.0000,0.0000,0.0000
129980,9.9636,0.0000,230,58,56,116,107.12,30.04,5.37,0.434,3.4365,9.3734,244.1415,-3.0872,5.7623,0.0000,11.6657,11.6657,0.0000,0.0000,0.0000
129990,9.9637,0.0000,230,58,56,116,107.21,30.19,5.33,0.438,3.4667,9.4064,244.4576,-3.0872,5.5346,0.0000,11.6657,11.6657,0.0000,0.0000,0.0000
130000,9.9638,0.0000,230,58,56,116,107.29,30.44,5.33,0.438,3.4949,9.4568,244.1566,-3.0872,5.3301,0.0000,11.6657,11.6657,0.0000,0.0000,0.0000
130010,9.9639,0.0000,230,58,56,116,107.25,30.43,4.11,0.438,3.4840,9.5110,243.9396,-3.0879,5.2721,0.0000,11.6657,11.6657,0.0000,0.0000,0.0000
130020,9.9640,0.0000,230,58,56,116,107.15,30.30,4.12,0.434,3.4762,9.4773,243.8391,-3.0897,5.3862,0.0000,11.6657,11.6657,0.0000,0.0000,0.0000
130030,9.9642,0.0000,230,58,56,116,107.13,30.27,4.01,0.438,3.4775,9.4723,242.9088,-3.0870,5.4027,0.0000,11.6657,11.6657,0.0000,0.0000,0.0000
130040,9.9643,0.0000,230,58,56,116,107.13,30.29,5.31,0.434,3.4854,9.4809,244.2481,-3.0840,5.3434,0.0000,11.6657,11.6657,0.0000,0.0000,0.0000
130050,9.9644,0.0000,230,58,56,116,107.26,30.45,4.11,0.438,3.5409,9.5010,243.9776,-3.0828,5.2106,0.0000,11.6657,11.6657,0.0000,0.0000,0.0000
130060,9.9646,0.0000,230,58,56,116,107.14,30.33,4.11,0.438,3.5337,9.5060,244.1038,-3.0812,5.3428,0.0000,11.6659,11.6658,0.0000,0.0000,0.0000
130070,9.9647,0.0000,230,58,56,116,107.14,30.27,4.01,0.438,3.5706,9.4835,244.0338,-3.0792,5.3003,0.0000,11.6659,11.6659,0.0000,0.0000,0.0000
130080,9.9648,0.0000,230,58,56,116,107.26,30.38,5.57,0.438,3.5910,9.5085,243.9890,-3.0792,5.0830,0.0000,11.6661,11.6661,0.0000,0.0000,0.0000
130090,9.9649,0.0000,230,58,56,116,107.26,30.39,4.30,0.438,3.5196,9.4929,244.0966,-3.0842,5.1813,0.0000,11.6661,11.6661,0.0000,0.0000,0.0000
130100,9.9650,0.0000,230,58,56,116,107.27,30.33,5.47,0.438,3.4984,9.4360,243.8611,-3.0864,5.3028,0.0000,11.6662,11.6662,0.0000,0.0000,0.0000
130110,9.9652,0.0000,230,58,56,116,107.27,30.20,4.19,0.438,3.4876,9.3799,243.5942,-3.0860,5.5732,0.0000,11.6661,11.6661,0.0000,0.0000,0.0000
130120,9.9653,0.0000,230,58,56,116,107.32,30.33,4.16,0.438,3.4979,9.3720,244.6114,-3.0848,5.5838,0.0000,11.6661,11.6661,0.0000,0.0000,0.0000
130130,9.9654,0.0000,230,58,56,116,107.24,30.33,5.38,0.438,3.4907,9.4581,243.8103,-3.0832,5.4033,0.0000,11.6661,11.6661,0.0000,0.0000,0.0000
130140,9.9656,0.0000,230,58,56,116,107.09,30.26,6.61,0.438,3.4406,9.5500,244.0029,-3.0837,5.3782,0.0000,11.6661,11.6661,0.0000,0.0000,0.0000
130150,9.9657,0.0000,230,58,56,116,107.03,30.19,4.15,0.438,3.4239,9.5808,243.9846,-3.0843,5.2946,0.0000,11.6661,11.6661,0.0000,0.0000,0.0000
130160,9.9657,0.0000,230,58,56,116,107.07,30.22,4.18,0.438,3.4462,9.5600,244.0149,-3.0852,5.2146,0.0000,11.6661,11.6661,0.0000,0.0000,0.0000
130170,9.9658,0.0000,230,58,56,116,107.16,30.34,5.43,0.438,3.4884,9.5409,243.9338,-3.0860,5.1423,0.0000,11.6661,11.6661,0.0000,0.0000,0.0000
130180,9.9660,0.0000,230,58,56,116,107.12,30.14,4.20,0.434,3.5043,9.5123,243.9659,-3.0864,5.0403,0.0000,11.6663,11.6663,0.0000,0.0000,0.0000
130190,9.9661,0.0000,230,58,56,116,107.13,30.06,5.48,0.438,3.5152,9.4993,243.6342,-3.0840,5.0058,0.0000,11.6664,11.6664,0.0000,0.0000,0.0000
130200,9.9663,0.0000,230,58,56,116,106.86,29.79,5.49,0.434,3.4146,9.4812,243.9842,-3.0817,5.3641,0.0000,11.6664,11.6664,0.0000,0.0000,0.0000
130210,9.9664,0.0000,230,58,56,116,106.82,29.86,6.75,0.434,3.3899,9.4888,244.1916,-3.0813,5.4075,0.0000,11.6665,11.6665,0.0000,0.0000,0.0000
130220,9.9665,0.0000,230,58,56,116,106.82,29.86,6.75,0.434,3.4222,9.4830,244.4148,-3.0809,5.3573,0.0000,11.6665,11.6665,0.0000,0.0000,0.0000
130230,9.9666,0.0000,230,58,56,116,106.92,29.70,4.19,0.438,3.4886,9.3761,244.2742,-3.0861,5.8054,0.0000,11.6665,11.6665,0.0000,0.0000,0.0000
130240,9.9667,0.0000,230,58,56,116,107.03,29.85,4.16,0.438,3.5160,9.3787,243.9264,-3.0890,5.7642,0.0000,11.6666,11.6666,0.0000,0.0000,0.0000
130250,9.9668,0.0000,230,58,56,116,107.06,30.05,5.36,0.441,3.5115,9.4273,243.9563,-3.0884,5.5230,0.0000,11.6666,11.6666,0.0000,0.0000,0.0000
130260,9.9669,0.0000,230,58,56,116,107.21,30.32,5.35,0.438,3.5286,9.4587,243.8633,-3.0876,5.2634,0.0000,11.6666,11.6666,0.0000,0.0000,0.0000
130270,9.9671,0.0000,230,58,56,116,107.12,30.18,5.32,0.441,3.5061,9.4346,243.4291,-3.0849,5.3975,0.0000,11.6666,11.6666,0.0000,0.0000,0.0000
130280,9.9672,0.0000,230,58,56,116,107.10,30.23,5.30,0.438,3.4947,9.4262,244.5950,-3.0826,5.4437,0.0000,11.6665,11.6665,0.0000,0.0000,0.0000
130290,9.9674,0.0000,230,58,56,116,107.24,30.42,4.07,0.438,3.5461,9.4443,243.9104,-3.0815,5.2773,0.0000,11.6666,11.6666,0.0000,0.0000,0.0000
130300,9.9675,0.0000,230,58,56,116,107.40,30.56,3.79,0.434,3.6071,9.4709,244.1670,-3.0809,5.1202,0.0000,11.6667,11.6667,0.0000,0.0000,0.0000
130310,9.9677,0.0000,230,58,56,116,107.37,30.42,5.41,0.441,3.6339,9.4535,243.8636,-3.0786,5.2018,0.0000,11.6668,11.6668,0.0000,0.0000,0.0000
130320,9.9679,0.0000,230,58,56,116,107.28,30.30,4.17,0.438,3.5779,9.4734,243.6871,-3.0802,5.2670,0.0000,11.6669,11.6669,0.0000,0.0000,0.0000
130330,9.9680,0.0000,230,58,56,116,107.20,30.29,5.43,0.441,3.5011,9.4719,243.6656,-3.0848,5.3647,0.0000,11.6670,11.6670,0.0000,0.0000,0.0000
130340,9.9681,0.0000,230,58,56,116,107.31,30.49,5.40,0.441,3.5157,9.4779,243.8009,-3.0867,5.2132,0.0000,11.6671,11.6671,0.0000,0.0000,0.0000
130350,9.9682,0.0000,230,58,56,116,107.30,30.47,5.38,0.441,3.5258,9.4729,243.4389,-3.0861,5.2269,0.0000,11.6670,11.6671,0.0000,0.0000,0.0000
130360,9.9684,0.0000,230,58,56,116,107.25,30.45,4.10,0.438,3.5243,9.4340,244.4377,-3.0857,5.3449,0.0000,11.6670,11.6670,0.0000,0.0000,0.0000
130370,9.9685,0.0000,230,58,56,116,107.30,30.55,5.38,0.431,3.5546,9.4534,244.6443,-3.0829,5.2391,0.0000,11.6670,11.6670,0.0000,0.0000,0.0000
130380,9.9687,0.0000,230,58,56,116,107.20,30.19,4.07,0.438,3.4990,9.3286,244.4079,-3.0842,5.6043,0.0000,11.6670,11.6670,0.0000,0.0000,0.0000
130390,9.9688,0.0000,230,58,56,116,107.11,30.09,5.23,0.438,3.4535,9.3832,244.3341,-3.0841,5.6437,0.0000,11.6670,11.6670,0.0000,0.0000,0.0000
130400,9.9690,0.0000,230,58,56,116,107.14,30.14,5.35,0.438,3.4462,9.4665,243.9750,-3.0843,5.4766,0.0000,11.6671,11.6671,0.0000,0.0000,0.0000
130410,9.9690,0.0000,230,58,56,116,107.24,30.23,5.42,0.438,3.4715,9.4993,244.0254,-3.0849,5.3048,0.0000,11.6672,11.6672,0.0000,0.0000,0.0000
130420,9.9692,0.0000,230,58,56,116,107.23,30.23,5.45,0.438,3.4834,9.4978,243.9423,-3.0868,5.2907,0.0000,11.6672,11.6672,0.0000,0.0000,0.0000
130430,9.9693,0.0000,230,58,56,116,107.12,30.09,5.47,0.438,3.4744,9.4790,243.8084,-3.0866,5.1890,0.0000,11.6673,11.6673,0.0000,0.0000,0.0000
130440,9.9694,0.0000,230,58,56,116,107.05,30.05,5.47,0.441,3.4595,9.4684,243.6041,-3.0842,5.1796,0.0000,11.6674,11.6674,0.0000,0.0000,0.0000
130450,9.9696,0.0000,230,58,56,116,106.96,30.02,5.47,0.438,3.4048,9.4713,243.5219,-3.0844,5.3835,0.0000,11.6674,11.6674,0.0000,0.0000,0.0000
130460,9.9697,0.0000,230,58,56,116,106.97,30.00,6.71,0.434,3.3966,9.4704,244.1036,-3.0851,5.4336,0.0000,11.6675,11.6675,0.0000,0.0000,0.0000
130470,9.9698,0.0000,230,58,56,116,107.13,30.15,6.69,0.434,3.4588,9.4451,244.0684,-3.0854,5.3819,0.0000,11.6676,11.6676,0.0000,0.0000,0.0000
130480,9.9699,0.0000,230,58,56,116,107.19,30.22,5.44,0.438,3.4833,9.4760,243.7780,-3.0870,5.3507,0.0000,11.6676,11.6676,0.0000,0.0000,0.0000
130490,9.9700,0.0000,230,58,56,116,107.20,30.26,4.21,0.438,3.5000,9.4803,243.9383,-3.0881,5.2538,0.0000,11.6677,11.6677,0.0000,0.0000,0.0000
130500,9.9701,0.0000,230,58,56,116,107.25,30.34,5.45,0.438,3.5319,9.4565,243.7757,-3.0874,5.1797,0.0000,11.6677,11.6677,0.0000,0.0000,0.0000
130510,9.9702,0.0000,230,58,56,116,107.32,30.39,5.41,0.428,3.5705,9.4601,244.5346,-3.0878,5.1320,0.0000,11.6678,11.6678,0.0000,0.0000,0.0000
130520,9.9704,0.0000,230,58,56,116,107.22,30.03,5.14,0.438,3.5538,9.3341,244.1270,-3.0858,5.5150,0.0000,11.6677,11.6677,0.0000,0.0000,0.0000
130530,9.9705,0.0000,230,58,56,116,107.27,30.07,5.27,0.438,3.5888,9.3236,244.0045,-3.0843,5.5216,0.0000,11.6677,11.6677,0.0000,0.0000,0.0000
130540,9.9707,0.0000,230,58,56,116,107.36,30.19,4.06,0.438,3.5905,9.3564,244.0514,-3.0838,5.3204,0.0000,11.6677,11.6677,0.0000,0.0000,0.0000
130550,9.9708,0.0000,230,58,56,116,107.15,29.91,5.33,0.438,3.5610,9.3323,243.7690,-3.0818,5.5087,0.0000,11.6678,11.6678,0.0000,0.0000,0.0000
130560,9.9710,0.0000,230,58,56,116,107.15,30.00,4.16,0.438,3.5620,9.3774,243.7018,-3.0808,5.4537,0.0000,11.6679,11.6679,0.0000,0.0000,0.0000
130570,9.9711,0.0000,230,58,56,116,107.24,30.18,4.18,0.434,3.5680,9.4250,244.9871,-3.0803,5.2550,0.0000,11.6680,11.6680,0.0000,0.0000,0.0000
130580,9.9713,0.0000,230,58,56,116,107.30,30.29,5.42,0.441,3.5692,9.4585,243.7526,-3.0786,5.0952,0.0000,11.6680,11.6680,0.0000,0.0000,0.0000
130590,9.9715,0.0000,230,58,56,116,107.43,30.48,5.41,0.434,3.5900,9.4799,243.9326,-3.0775,4.9797,0.0000,11.6681,11.6681,0.0000,0.0000,0.0000
130600,9.9716,0.0000,230,58,56,116,107.57,30.69,4.11,0.438,3.5933,9.5039,244.1850,-3.0787,4.8852,0.0000,11.6682,11.6682,0.0000,0.0000,0.0000
130610,9.9718,0.0000,230,58,56,116,107.46,30.55,4.21,0.438,3.5501,9.4660,243.6300,-3.0816,5.1449,0.0000,11.6683,11.6683,0.0000,0.0000,0.0000
130620,9.9720,0.0000,230,58,56,116,107.46,30.61,4.18,0.434,3.5292,9.4669,244.1524,-3.0834,5.2328,0.0000,11.6684,11.6684,0.0000,0.0000,0.0000
130630,9.9721,0.0000,230,58,56,116,107.57,30.79,2.95,0.434,3.5565,9.4711,243.8174,-3.0815,5.0719,0.0000,11.6684,11.6684,0.0000,0.0000,0.0000
130640,9.9723,0.0000,230,58,56,116,107.52,30.81,4.18,0.434,3.5407,9.5285,243.7174,-3.0805,5.0770,0.0000,11.6685,11.6685,0.0000,0.0000,0.0000
130650,9.9724,0.0000,230,58,56,116,107.38,30.59,4.11,0.434,3.5009,9.5175,243.8856,-3.0790,5.2634,0.0000,11.6685,11.6685,0.0000,0.0000,0.0000
130660,9.9726,0.0000,230,58,56,116,107.16,30.25,5.28,0.431,3.3907,9.4814,244.3529,-3.0810,5.5446,0.0000,11.6684,11.6684,0.0000,0.0000,0.0000
130670,9.9726,0.0000,230,58,56,116,107.20,30.28,5.30,0.434,3.4074,9.4730,244.2400,-3.0823,5.3944,0.0000,11.6684,11.6684,0.0000,0.0000,0.0000
130680,9.9727,0.0000,230,58,56,116,107.07,30.15,5.34,0.434,3.4094,9.4644,244.3098,-3.0844,5.4733,0.0000,11.6685,11.6685,0.0000,0.0000,0.0000
130690,9.9728,0.0000,230,58,56,116,107.00,30.08,4.09,0.434,3.4318,9.4529,244.0204,-3.0860,5.5032,0.0000,11.6685,11.6685,0.0000,0.0000,0.0000
130700,9.9729,0.0000,230,58,56,116,106.83,29.83,5.49,0.434,3.4167,9.4691,244.3615,-3.0864,5.5491,0.0000,11.6686,11.6686,0.0000,0.0000,0.0000
130710,9.9731,0.0000,230,58,56,116,106.56,29.56,6.66,0.434,3.4259,9.3564,245.0495,-3.0731,6.0041,0.0000,11.6685,11.6685,0.0000,0.0000,0.0000
130720,9.9732,0.0000,230,58,56,116,106.55,29.69,7.82,0.438,3.5361,9.3651,244.5689,-3.0690,6.1412,0.0000,11.6685,11.6685,0.0000,0.0000,0.0000
130730,9.9733,0.0000,230,58,56,116,106.71,29.94,5.37,0.438,3.5362,9.4226,244.2371,-3.0715,5.6678,0.0000,11.6686,11.6686,0.0000,0.0000,0.0000
130740,9.9733,0.0000,230,58,56,116,106.90,30.18,6.51,0.438,3.5696,9.5160,244.3608,-3.0750,5.3820,0.0000,11.6686,11.6686,0.0000,0.0000,0.0000
130750,9.9733,0.0000,230,58,56,116,107.09,30.37,6.69,0.438,3.6098,9.5626,244.9006,-3.0777,5.2059,0.0000,11.6686,11.6686,0.0000,0.0000,0.0000
130760,9.9733,0.0000,230,58,56,116,107.26,30.52,6.77,0.434,3.6351,9.5637,244.4930,-3.0792,5.0467,0.0000,11.6686,11.6686,0.0000,0.0000,0.0000
130770,9.9735,0.0000,230,58,56,116,107.16,30.20,4.12,0.441,3.5895,9.5052,243.8430,-3.0834,5.5253,0.0000,11.6687,11.6687,0.0000,0.0000,0.0000
130780,9.9736,0.0000,230,58,56,116,107.11,30.10,4.04,0.441,3.5330,9.4353,243.6105,-3.0849,5.7371,0.0000,11.6687,11.6687,0.0000,0.0000,0.0000
130790,9.9737,0.0000,230,58,56,116,107.03,29.96,4.07,0.438,3.4675,9.4114,243.6352,-3.0860,5.8554,0.0000,11.6688,11.6688,0.0000,0.0000,0.0000
130800,9.9739,0.0000,230,58,56,116,107.08,30.03,4.12,0.438,3.4731,9.4179,243.8331,-3.0858,5.7661,0.0000,11.6689,11.6689,0.0000,0.0000,0.0000
130810,9.9740,0.0000,230,58,56,116,107.11,30.05,6.63,0.438,3.4842,9.4598,243.8206,-3.0855,5.5471,0.0000,11.6689,11.6689,0.0000,0.0000,0.0000
130820,9.9741,0.0000,230,58,56,116,107.25,30.26,6.63,0.438,3.5374,9.4910,243.8184,-3.0861,5.3038,0.0000,11.6690,11.6690,0.0000,0.0000,0.0000
130830,9.9742,0.0000,230,58,56,116,107.40,30.48,6.66,0.438,3.5926,9.5160,243.8819,-3.0868,5.0994,0.0000,11.6691,11.6691,0.0000,0.0000,0.0000
130840,9.9744,0.0000,230,58,56,116,107.29,30.35,5.42,0.441,3.5755,9.5384,243.5291,-3.0805,5.1518,0.0000,11.6690,11.6690,0.0000,0.0000,0.0000
